RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1,405711,Surname1,738,France,Female,22,6,454.87,4,0,1,87684.93,0
2,535829,Surname2,750,Germany,Male,58,2,207479.34,1,0,1,136445.53,1
3,217952,Surname3,578,Germany,Female,59,6,161657.11,2,1,0,47772.8,0
4,252315,Surname4,677,Germany,Female,33,9,192480.53,1,0,1,46450.47,0
5,982371,Surname5,668,Germany,Male,18,0,117655.8,2,1,0,74649.86,1
6,459783,Surname6,629,Germany,Female,57,0,230048.37,3,0,0,108693.7,0
7,404137,Surname7,697,Germany,Male,55,2,7278.45,1,1,1,146140.09,1
8,222579,Surname8,716,Spain,Female,24,9,28820.3,1,1,1,136692.92,0
9,710581,Surname9,357,Spain,Male,69,9,94004.33,2,0,1,166055.47,0
10,548242,Surname10,628,France,Male,47,0,21276.48,3,0,1,91015.41,1
11,474564,Surname11,704,Germany,Male,65,5,21971.97,2,1,0,183380.56,1
12,835831,Surname12,508,Spain,Male,43,0,141718.17,3,1,1,30741.87,0
13,836326,Surname13,596,France,Male,30,4,54030.5,2,0,1,45568.63,0
14,410744,Surname14,430,France,Male,18,7,156633.8,2,1,1,139906.34,0
15,270584,Surname15,505,France,Female,68,7,232349.96,4,0,0,58216.81,0
16,939052,Surname16,397,France,Male,67,1,205970.55,1,1,1,41272.2,0
17,704474,Surname17,845,Spain,Male,46,8,62107.6,2,0,1,178433.81,0
18,641377,Surname18,464,Spain,Female,25,6,22415.73,3,1,1,22996.16,0
19,774343,Surname19,361,Spain,Female,19,5,237548.12,2,0,1,198379.51,0
20,470775,Surname20,821,France,Female,62,1,248623.98,3,1,1,173891.97,1
21,845048,Surname21,684,France,Female,66,5,93623.72,2,0,0,174968.97,1
22,987633,Surname22,837,Germany,Female,68,4,115169.32,4,0,1,129455.48,0
23,355653,Surname23,636,Germany,Male,25,2,36333.42,4,0,1,52722.58,0
24,706745,Surname24,440,France,Female,58,6,177545.2,4,1,1,161637.4,0
25,954131,Surname25,640,Spain,Male,44,1,105458.4,1,0,1,20222.11,1
26,432752,Surname26,404,France,Male,58,1,200753.79,2,0,1,120601.92,1
27,530835,Surname27,687,Germany,Female,66,7,144324.18,3,0,0,93440.33,0
28,632165,Surname28,513,Germany,Male,64,9,10695.95,4,1,0,152577.3,1
29,446110,Surname29,421,Spain,Male,40,5,83738.64,3,0,1,14515.95,1
30,697423,Surname30,715,France,Female,32,4,202149.04,1,0,1,83489.25,0
31,541170,Surname31,665,Germany,Male,49,1,172028.47,3,0,0,100647.94,1
32,470648,Surname32,462,Spain,Female,39,5,158132.99,4,0,1,38948.25,0
33,656209,Surname33,771,Germany,Female,25,7,168126.16,4,1,1,88796.84,1
34,330131,Surname34,418,Spain,Female,54,8,151259.22,1,0,1,182990.76,0
35,149811,Surname35,787,Germany,Female,34,2,160281.08,2,0,0,99040.5,0
36,824115,Surname36,363,Germany,Male,24,4,155105.28,3,1,0,57837.47,1
37,573998,Surname37,451,France,Male,60,9,133356.98,1,0,1,111143.66,0
38,845895,Surname38,625,Spain,Female,38,7,189436.78,2,0,1,21560.06,0
39,222144,Surname39,713,Spain,Male,56,2,92373.14,2,0,0,65911.02,0
40,283561,Surname40,614,Germany,Female,22,8,118809.58,1,1,0,158890.98,0
41,184665,Surname41,702,France,Male,34,2,100362.39,1,1,1,131963.71,0
42,481567,Surname42,559,Germany,Male,52,1,52302.62,2,1,0,14557.12,0
43,403648,Surname43,547,Germany,Female,65,8,80472.24,2,1,0,118276.44,0
44,614591,Surname44,730,Germany,Female,65,7,13753.77,1,0,1,51294.62,1
45,936298,Surname45,450,Spain,Male,32,1,81381.91,1,1,1,195392.47,0
46,577428,Surname46,735,France,Male,65,3,97645.77,2,0,1,158900.53,0
47,749891,Surname47,603,Germany,Male,57,5,23346.02,4,0,0,34302.54,0
48,327838,Surname48,507,Germany,Male,33,8,55113.78,2,0,0,83253.68,0
49,373867,Surname49,739,Germany,Female,42,1,62385.44,3,1,1,103094.23,1
50,537106,Surname50,814,Spain,Male,32,3,56867.55,3,0,0,44650.63,0
51,510807,Surname51,580,Germany,Male,28,9,87555.43,1,1,1,143813.93,0
52,420290,Surname52,774,Spain,Male,22,1,36219.03,4,0,1,169861.96,1
53,995104,Surname53,500,Spain,Female,38,2,182875.34,1,0,0,10848.27,0
54,814660,Surname54,380,Spain,Female,59,7,85663.71,4,0,0,35312.44,0
55,975573,Surname55,605,Spain,Male,58,5,30591.31,2,1,0,63857.94,0
56,171557,Surname56,369,Spain,Male,29,8,148399.95,4,0,1,196980.94,0
57,251078,Surname57,610,France,Female,47,5,44912.04,2,0,0,86860.3,0
58,758920,Surname58,498,Spain,Male,21,3,14514.08,1,1,1,42347.87,0
59,161713,Surname59,712,Spain,Male,62,2,40823.04,1,0,1,32976.15,0
60,720879,Surname60,424,Germany,Male,44,5,104998.7,1,0,1,181257.67,1
61,145444,Surname61,473,France,Female,45,4,173377.24,1,0,1,163946.38,0
62,871689,Surname62,801,France,Male,20,8,160375.22,2,1,1,127667.12,0
63,670810,Surname63,564,Germany,Male,20,1,1301.49,4,0,1,112542.17,1
64,213183,Surname64,666,Spain,Male,41,0,198322.66,3,0,0,157659.21,0
65,186904,Surname65,579,France,Female,63,8,83921.94,3,0,1,70448.6,0
66,120737,Surname66,600,Spain,Female,46,8,169928.92,1,1,0,131572.38,0
